datetime,created_at,updated_at,timestamp,zone_name,carbon_intensity_avg,carbon_intensity_direct_avg,carbon_intensity_production_avg,carbon_intensity_discharge_avg,carbon_intensity_import_avg,total_production_avg,total_storage_avg,total_discharge_avg,total_import_avg,total_export_avg,total_consumption_avg,production_sources,power_origin_percent_fossil_avg,power_origin_percent_renewable_avg,power_production_percent_fossil_avg,power_production_percent_renewable_avg,power_production_nuclear_avg,power_production_geothermal_avg,power_production_biomass_avg,power_production_coal_avg,power_production_wind_avg,power_production_solar_avg,power_production_hydro_avg,power_production_gas_avg,power_production_oil_avg,power_production_unknown_avg,power_consumption_nuclear_avg,power_consumption_geothermal_avg,power_consumption_biomass_avg,power_consumption_coal_avg,power_consumption_wind_avg,power_consumption_solar_avg,power_consumption_hydro_avg,power_consumption_gas_avg,power_consumption_oil_avg,power_consumption_unknown_avg,power_consumption_battery_discharge_avg,power_consumption_hydro_discharge_avg,power_net_discharge_battery_avg,power_net_discharge_hydro_avg,power_net_import_AU-QLD_avg,carbon_intensity_exchange_AU-QLD_avg,power_net_import_AU-VIC_avg,carbon_intensity_exchange_AU-VIC_avg,latest_forecasted_wind_x_avg,latest_forecasted_wind_y_avg,latest_forecasted_solar_avg,latest_forecasted_temperature_avg,latest_forecasted_dewpoint_avg,latest_forecasted_precipitation_avg,latest_forecasted_price_avg,latest_forecasted_production_avg,latest_forecasted_consumption_avg,latest_forecasted_power_net_import_AU-QLD_avg,latest_forecasted_power_net_import_AU-VIC_avg,latest_forecasted_production_solar_avg,latest_forecasted_production_wind_avg,marginal_carbon_avg,marginal_forecast_avg
2022-08-08 15:00:00+00:00,2022-08-05T15:42:29.321060+00:00,2023-01-12T00:23:20.739679+00:00,1659970800.0,AU-NSW,723.04,664.91,723.11,609.11,,7947.09,0.0,4.77,,,7951.86,opennem.org.au,89.31,10.69,89.31,10.69,,,,6812.0,124.33,0.0,720.81,289.95,,,0.0,0.0,0.0,6812.0,124.32,0.0,720.81,289.95,0.0,0.0,4.77,0.0,4.77,0.0,,,,,0.35,0.83,0.0,273.8,272.82,0.0,283.4,,,,,,,1644.75,1716.7396122685186
2022-08-08 16:00:00+00:00,2022-08-05T16:45:20.160445+00:00,2023-01-12T00:23:16.918659+00:00,1659974400.0,AU-NSW,735.92,677.98,735.92,,,7467.66,0.04,0.0,,,7467.61,opennem.org.au,90.51,9.49,90.51,9.49,,,,6569.25,97.86,0.0,610.6,189.95,,,0.0,0.0,0.0,6569.21,97.86,0.0,610.6,189.95,0.0,0.0,0.0,0.0,-0.04,0.0,,,,,0.24,0.81,0.0,273.43,272.5,0.0,231.0,,,,,,,1672.0,1717.1071469907406
2022-08-08 17:00:00+00:00,2022-08-05T17:43:02.678152+00:00,2023-01-12T00:23:16.918659+00:00,1659978000.0,AU-NSW,732.43,674.61,732.48,609.11,,7175.92,0.0,3.24,,,7179.16,opennem.org.au,90.09,9.91,90.09,9.91,,,,6277.5,104.04,0.0,604.48,189.9,,,0.0,0.0,0.0,6277.48,104.04,0.0,604.48,189.9,0.0,0.0,3.26,0.0,3.24,0.0,,,,,0.3,0.77,0.0,273.35,272.4,0.0,288.0,,,,,,,1693.5,1717.566724537037
2022-08-08 18:00:00+00:00,2022-08-05T18:45:15.321548+00:00,2023-01-12T00:15:13.178380+00:00,1659981600.0,AU-NSW,761.07,701.41,761.07,,,7590.7,4.28,0.0,,,7586.42,opennem.org.au,94.05,5.95,94.05,5.95,,,,6879.17,146.08,0.0,305.92,259.53,,,0.0,0.0,0.0,6875.29,146.0,0.0,305.75,259.39,0.0,0.0,0.0,0.0,-4.28,0.0,,,,,0.49,0.78,0.0,273.12,272.2,0.0,284.7,,,,,,,1682.9166666666667,1716.9989583333333
2022-08-08 19:00:00+00:00,2022-08-05T19:43:20.639238+00:00,2023-01-12T00:23:16.918659+00:00,1659985200.0,AU-NSW,748.85,688.7,748.84,,,8219.76,3.17,0.0,,,8216.59,opennem.org.au,93.13,6.87,93.13,6.87,,,,7252.4,204.05,0.0,360.32,402.98,,,0.0,0.0,0.0,7249.61,203.96,0.0,360.18,402.83,0.0,0.0,0.0,0.0,-3.17,0.0,,,,,0.38,0.85,0.0,272.88,271.95,0.0,287.4,,,,,,,1679.8333333333333,1716.3289930555557
2022-08-08 20:00:00+00:00,2022-08-05T20:43:11.588283+00:00,2023-01-12T00:23:20.739679+00:00,1659988800.0,AU-NSW,723.64,664.44,723.67,609.11,,9244.53,0.0,2.07,,,9246.6,opennem.org.au,90.14,9.86,90.14,9.86,,,,7842.92,307.0,0.62,602.36,491.63,,,0.0,0.0,0.0,7842.92,307.0,0.62,602.36,491.63,0.0,0.0,2.07,0.0,2.07,0.0,,,,,0.09,0.95,0.0,272.65,271.65,0.0,283.8,,,,,,,1717.9166666666667,1716.8122685185183
2022-08-08 21:00:00+00:00,2022-08-05T21:41:21.709419+00:00,2023-01-12T00:23:16.918659+00:00,1659992400.0,AU-NSW,677.39,619.95,677.39,,,10130.51,2.31,0.0,,,10128.2,opennem.org.au,84.05,15.95,84.05,15.95,,,,8025.33,351.11,356.63,908.02,489.42,,,0.0,0.0,0.0,8023.57,351.03,356.51,907.78,489.31,0.0,0.0,0.0,0.0,-2.31,0.0,,,,,0.23,1.11,0.03,272.55,271.7,0.0,406.3,,,,,,,1732.75,1717.5342592592594
2022-08-08 22:00:00+00:00,2022-08-05T22:44:11.796649+00:00,2023-01-12T00:23:16.918659+00:00,1659996000.0,AU-NSW,622.08,565.92,622.08,,,9628.42,16.0,0.0,,,9612.42,opennem.org.au,76.08,23.92,76.08,23.92,,,,7022.33,223.77,1460.0,619.77,302.55,,,0.0,0.0,0.0,7010.71,223.41,1457.47,618.75,302.08,0.0,0.0,0.0,0.0,-16.0,0.0,,,,,0.05,1.26,18.16,274.7,272.75,0.0,109.6,,,,,,,1709.0,1716.564236111111
2022-08-08 23:00:00+00:00,2022-08-05T23:44:05.456917+00:00,2023-01-12T00:23:22.177313+00:00,1659999600.0,AU-NSW,598.91,544.65,598.91,,,8862.28,0.14,0.0,,,8862.14,opennem.org.au,71.67,28.33,71.67,28.33,,,,6351.0,113.18,1951.12,446.8,0.17,,,0.0,0.0,0.0,6350.9,113.18,1951.09,446.79,0.17,0.0,0.0,0.0,0.0,-0.14,0.0,,,,,-0.37,2.3,65.46,277.19,273.98,0.0,231.0,,,,,,,1703.4166666666667,1717.3559895833334
2022-08-09 00:00:00+00:00,2022-08-06T00:42:46.538340+00:00,2023-01-12T00:23:20.739679+00:00,1660003200.0,AU-NSW,588.66,534.3,588.64,,,8202.99,21.17,0.0,,,8181.82,opennem.org.au,70.3,29.7,70.3,29.7,,,,5766.67,110.63,2040.33,285.2,0.16,,,0.0,0.0,0.0,5751.97,110.33,2034.92,284.43,0.16,0.0,0.0,0.0,0.0,-0.04,-21.13,,,,,-0.87,2.92,125.98,279.28,273.88,0.0,149.9,,,,,,,1682.5,1717.3077546296295
2022-08-09 01:00:00+00:00,2022-08-06T01:44:08.180433+00:00,2023-01-12T00:23:16.918659+00:00,1660006800.0,AU-NSW,483.03,430.18,483.03,,,9668.4,72.93,0.0,,,9595.47,opennem.org.au,56.6,43.4,56.6,43.4,,,,5472.5,100.14,3960.67,134.94,0.16,,,0.0,0.0,0.0,5431.22,99.38,3930.78,133.93,0.16,0.0,0.0,0.0,0.0,-30.72,-42.21,,,,,-1.41,3.02,556.23,280.89,273.85,0.0,125.6,,,,,,,1724.4166666666667,1718.001533564815
2022-08-09 02:00:00+00:00,2022-08-06T02:41:04.764624+00:00,2023-01-12T00:23:22.177313+00:00,1660010400.0,AU-NSW,584.45,529.66,584.45,,,6840.38,65.26,0.0,,,6775.13,opennem.org.au,69.69,30.31,69.69,30.31,,,,4767.0,71.65,1904.0,97.58,0.16,,,0.0,0.0,0.0,4721.61,70.97,1885.8,96.59,0.16,0.0,0.0,0.0,0.0,-23.03,-42.23,,,,,-1.31,2.49,591.25,281.93,273.8,0.0,70.0,,,,,,,1745.5,1718.333130787037
2022-08-09 03:00:00+00:00,2022-08-06T03:44:31.057914+00:00,2023-01-12T00:23:43.689021+00:00,1660014000.0,AU-NSW,579.95,525.19,579.98,,,6835.01,88.49,0.0,,,6746.52,opennem.org.au,69.11,30.89,69.11,30.89,,,,4723.5,71.83,1955.5,84.0,0.18,,,0.0,0.0,0.0,4662.07,70.97,1930.39,82.92,0.18,0.0,0.0,0.0,0.0,-6.4,-82.09,,,,,-1.3,1.98,592.26,282.55,274.48,0.0,113.1,,,,,,,1753.4166666666667,1712.1622974537038
2022-08-09 04:00:00+00:00,2022-08-06T04:42:06.540353+00:00,2023-01-12T00:23:22.177313+00:00,1660017600.0,AU-NSW,581.39,526.58,581.39,,,7151.54,125.12,0.0,,,7026.42,opennem.org.au,69.29,30.71,69.29,30.71,,,,4955.0,71.64,2041.0,83.74,0.17,,,0.0,0.0,0.0,4868.3,70.39,2005.3,82.27,0.16,0.0,0.0,0.0,0.0,-3.19,-121.94,,,,,-1.18,1.8,572.57,282.75,273.91,0.0,70.0,,,,,,,1760.25,1706.496383101852
2022-08-09 05:00:00+00:00,2022-08-06T05:45:28.867203+00:00,2023-01-12T00:23:43.689021+00:00,1660021200.0,AU-NSW,602.5,547.44,602.43,,,7720.31,60.98,0.0,,,7659.33,opennem.org.au,72.03,27.97,72.02,27.98,,,,5560.25,74.29,1931.5,154.11,0.16,,,0.0,0.0,0.0,5517.04,73.71,1915.43,152.99,0.16,0.0,0.0,0.0,0.0,-0.04,-60.94,,,,,-2.04,1.0,471.7,281.7,275.15,0.03,149.9,,,,,,,1774.0,1707.7701967592595
2022-08-09 06:00:00+00:00,2022-08-06T06:42:26.075216+00:00,2023-01-12T00:15:13.178380+00:00,1660024800.0,AU-NSW,673.66,616.66,673.66,,,8502.78,0.75,0.0,,,8502.03,opennem.org.au,81.92,18.08,81.92,18.08,,,,6836.38,74.7,1098.94,363.85,128.92,,,0.0,0.0,0.0,6835.77,74.69,1098.84,363.82,128.91,0.0,0.0,0.0,0.0,-0.75,0.0,,,,,-2.09,0.75,410.74,280.57,275.57,0.06,162.5,,,,,,,1693.75,1706.1256655092593
2022-08-09 07:00:00+00:00,2022-08-06T07:42:53.393388+00:00,2023-01-12T00:15:13.178380+00:00,1660028400.0,AU-NSW,693.13,635.34,693.31,609.11,,9896.59,0.0,20.5,,,9917.09,opennem.org.au,85.92,14.08,85.92,14.08,,,,8040.17,91.52,61.72,1223.0,480.19,,,0.0,0.0,0.0,8040.17,91.52,61.72,1223.0,480.19,0.0,0.0,20.5,0.0,20.5,0.0,,,,,-1.36,0.36,69.48,279.17,275.6,0.0,325.5,,,,,,,1662.3333333333333,1706.4433738425926
2022-08-09 08:00:00+00:00,2022-08-06T08:43:39.253180+00:00,2023-01-12T00:23:22.177313+00:00,1660032000.0,AU-NSW,668.5,609.68,668.67,609.11,,10324.38,0.0,29.75,,,10354.13,opennem.org.au,84.07,15.93,84.07,15.93,,,,7881.33,121.07,0.03,1498.17,823.78,,,0.0,0.0,0.0,7881.33,121.07,0.03,1498.17,823.78,0.0,0.0,29.75,0.0,29.75,0.0,,,,,-0.62,0.24,37.13,277.42,274.9,0.0,466.4,,,,,,,1645.5,1705.77109375
2022-08-09 09:00:00+00:00,2022-08-06T09:41:47.282723+00:00,2023-01-12T00:23:20.739679+00:00,1660035600.0,AU-NSW,692.14,632.18,692.17,609.11,,10209.39,0.0,4.39,,,10213.78,opennem.org.au,87.3,12.7,87.3,12.7,,,,8090.12,246.79,0.0,1046.03,826.45,,,0.0,0.0,0.0,8090.12,246.79,0.0,1046.02,826.45,0.0,0.0,4.39,0.0,4.39,0.0,,,,,0.02,0.72,23.49,276.75,274.15,0.0,311.2,,,,,,,1665.0,1706.6121817129626
2022-08-09 10:00:00+00:00,2022-08-06T10:43:40.791893+00:00,2023-01-12T00:23:22.177313+00:00,1660039200.0,AU-NSW,728.14,668.29,728.14,609.11,,9500.25,3.82,0.0,,,9496.43,opennem.org.au,91.03,8.97,91.03,8.97,,,,8074.5,395.7,0.0,456.25,573.8,,,0.0,0.0,0.0,8070.91,395.52,0.0,456.04,573.58,0.0,0.0,0.37,0.0,-3.82,0.0,,,,,0.17,0.6,18.56,275.45,273.95,0.0,302.1,,,,,,,1644.0,1706.263773148148
2022-08-09 11:00:00+00:00,2022-08-06T11:44:28.200062+00:00,2023-01-12T00:23:20.739679+00:00,1660042800.0,AU-NSW,733.77,674.76,733.77,,,8737.5,3.09,0.0,,,8734.41,opennem.org.au,91.21,8.79,91.21,8.79,,,,7556.75,445.62,0.0,322.64,412.49,,,0.0,0.0,0.0,7554.08,445.47,0.0,322.52,412.34,0.0,0.0,0.0,0.0,-3.09,0.0,,,,,-0.01,0.51,14.1,275.17,273.45,0.0,252.9,,,,,,,1625.3333333333333,1705.576041666667
2022-08-09 12:00:00+00:00,2022-08-06T12:44:00.551976+00:00,2023-01-12T00:15:13.178380+00:00,1660046400.0,AU-NSW,736.22,677.16,736.24,609.11,,8606.65,0.0,1.42,,,8608.07,opennem.org.au,91.55,8.45,91.55,8.45,,,,7467.62,506.77,0.0,219.43,412.82,,,0.0,0.0,0.0,7467.61,506.77,0.0,219.42,412.82,0.0,0.0,1.44,0.0,1.42,0.0,,,,,0.07,0.53,11.74,274.77,273.23,0.0,162.0,,,,,,,1634.25,1705.6176215277778
2022-08-09 13:00:00+00:00,2022-08-06T13:43:56.776771+00:00,2023-01-12T00:23:22.177313+00:00,1660050000.0,AU-NSW,720.2,661.92,720.47,609.11,,8084.29,0.0,19.66,,,8103.94,opennem.org.au,89.52,10.48,89.52,10.48,,,,6840.62,596.3,0.0,233.04,414.32,,,0.0,0.0,0.0,6840.62,596.3,0.0,233.04,414.32,0.0,0.0,19.66,0.0,19.66,0.0,,,,,-0.25,1.02,0.0,274.3,273.0,0.0,159.3,,,,,,,1657.8333333333333,1706.449045138889
2022-08-09 14:00:00+00:00,2022-08-06T14:41:51.843258+00:00,2023-01-12T00:23:16.918659+00:00,1660053600.0,AU-NSW,724.4,667.28,724.4,,,7698.79,0.04,0.0,,,7698.74,opennem.org.au,89.49,10.51,89.49,10.51,,,,6635.88,637.9,0.0,171.06,253.95,,,0.0,0.0,0.0,6635.84,637.9,0.0,171.06,253.95,0.0,0.0,0.0,0.0,-0.04,0.0,,,,,0.14,1.05,0.0,273.97,272.79,0.0,165.1,,,,,,,1661.9166666666667,1706.3741319444443
2022-08-09 15:00:00+00:00,2022-08-06T15:41:30.610043+00:00,2023-01-12T00:23:16.918659+00:00,1660057200.0,AU-NSW,734.47,679.46,734.47,609.11,,7377.09,0.0,0.04,,,7377.13,opennem.org.au,89.4,10.6,89.4,10.6,,,,6595.25,667.34,0.0,114.33,0.18,,,0.0,0.0,0.0,6595.23,667.34,0.0,114.32,0.18,0.0,0.0,0.07,0.0,0.04,0.0,,,,,-0.07,0.49,0.0,273.7,272.6,0.0,169.4,,,,,,,1681.6666666666667,1706.5564525462962
2022-08-09 16:00:00+00:00,2022-08-06T16:43:08.924085+00:00,2023-01-12T00:23:43.689021+00:00,1660060800.0,AU-NSW,725.02,670.6,725.02,,,6791.22,0.04,0.0,,,6791.18,opennem.org.au,88.24,11.76,88.24,11.76,,,,5992.25,700.7,0.0,98.09,0.18,,,0.0,0.0,0.0,5992.21,700.7,0.0,98.09,0.18,0.0,0.0,0.0,0.0,-0.04,0.0,,,,,-0.07,0.5,0.0,273.45,272.55,0.0,155.0,,,,,,,1705.8333333333333,1707.4221354166668
2022-08-09 17:00:00+00:00,2022-08-06T17:42:39.245923+00:00,2023-01-12T00:23:22.177313+00:00,1660064400.0,AU-NSW,676.07,624.1,676.14,609.11,,6393.34,0.0,6.66,,,6400.0,opennem.org.au,82.04,17.96,82.04,17.96,,,,5250.12,755.34,0.0,387.7,0.18,,,0.0,0.0,0.0,5250.11,755.33,0.0,387.7,0.18,0.0,0.0,6.68,0.0,6.66,0.0,,,,,0.22,0.6,0.0,273.37,272.48,0.0,138.9,,,,,,,1715.0,1708.7254050925926
2022-08-09 18:00:00+00:00,2022-08-06T18:43:02.621255+00:00,2023-01-12T00:23:22.177313+00:00,1660068000.0,AU-NSW,673.11,621.15,673.11,,,6764.4,0.04,0.0,,,6764.36,opennem.org.au,81.73,18.27,81.73,18.27,,,,5528.5,760.64,0.0,475.1,0.17,,,0.0,0.0,0.0,5528.46,760.63,0.0,475.1,0.17,0.0,0.0,0.0,0.0,-0.04,0.0,,,,,-0.32,0.51,0.0,273.16,272.3,0.0,160.2,,,,,,,1701.6666666666667,1709.2520833333333
2022-08-09 19:00:00+00:00,2022-08-06T19:43:28.133334+00:00,2023-01-12T00:23:22.177313+00:00,1660071600.0,AU-NSW,722.79,668.53,722.79,,,7239.9,0.04,0.0,,,7239.86,opennem.org.au,87.97,12.03,87.97,12.03,,,,6368.5,789.25,0.0,81.97,0.18,,,0.0,0.0,0.0,6368.46,789.25,0.0,81.97,0.18,0.0,0.0,0.0,0.0,-0.04,0.0,,,,,-0.06,0.43,0.0,273.02,272.13,0.0,149.9,,,,,,,1711.6666666666667,1709.931712962963
2022-08-09 20:00:00+00:00,2022-08-06T20:43:15.295128+00:00,2023-01-12T00:23:22.177313+00:00,1660075200.0,AU-NSW,724.72,670.21,724.73,609.11,,8213.14,0.0,0.86,,,8214.0,opennem.org.au,88.18,11.82,88.18,11.82,,,,7242.75,778.26,1.4,190.54,0.18,,,0.0,0.0,0.0,7242.73,778.26,1.4,190.54,0.18,0.0,0.0,0.88,0.0,0.86,0.0,,,,,-0.39,0.35,0.0,272.82,271.95,0.0,241.9,,,,,,,1710.9166666666667,1710.1186342592594
2022-08-09 21:00:00+00:00,2022-08-06T21:43:19.547348+00:00,2023-01-12T00:15:13.178380+00:00,1660078800.0,AU-NSW,698.38,644.17,698.37,,,9119.98,13.43,0.0,,,9106.55,opennem.org.au,84.76,15.24,84.76,15.24,,,,7729.75,786.51,359.07,244.46,0.18,,,0.0,0.0,0.0,7718.49,785.42,358.28,244.18,0.17,0.0,0.0,0.0,0.0,-13.43,0.0,,,,,-0.24,0.66,0.06,272.68,271.78,0.0,300.4,,,,,,,1700.25,1709.4333912037036
2022-08-09 22:00:00+00:00,2022-08-06T22:43:19.381512+00:00,2023-01-12T00:23:22.177313+00:00,1660082400.0,AU-NSW,647.63,593.43,647.63,609.11,,8536.69,0.0,0.28,,,8536.97,opennem.org.au,78.07,21.93,78.07,21.93,,,,6665.62,579.83,1208.5,82.57,0.17,,,0.0,0.0,0.0,6664.97,579.77,1208.37,82.56,0.17,0.0,0.0,1.13,0.0,0.28,0.0,,,,,-0.53,0.48,19.1,275.12,272.97,0.0,147.4,,,,,,,1735.0,1710.1811921296294
2022-08-09 23:00:00+00:00,2022-08-06T23:43:00.793158+00:00,2023-01-12T00:23:43.689021+00:00,1660086000.0,AU-NSW,627.77,573.45,627.77,,,8024.83,0.65,0.0,,,8024.17,opennem.org.au,75.46,24.54,75.46,24.54,,,,6055.0,421.39,1466.38,81.9,0.17,,,0.0,0.0,0.0,6054.5,421.35,1466.26,81.89,0.17,0.0,0.0,0.0,0.0,-0.65,0.0,,,,,-0.82,0.45,67.82,278.03,273.75,0.0,74.63,,,,,,,1768.5833333333333,1712.058767361111
2022-08-10 00:00:00+00:00,2022-08-07T00:42:24.553668+00:00,2023-01-12T00:23:16.918659+00:00,1660089600.0,AU-NSW,604.87,551.0,604.87,609.11,,7267.52,0.0,0.31,,,7267.82,opennem.org.au,72.5,27.5,72.5,27.5,,,,5268.88,379.05,1537.38,82.06,0.16,,,0.0,0.0,0.0,5268.87,379.05,1537.37,82.06,0.16,0.0,0.0,0.31,0.0,0.31,0.0,,,,,-1.45,-0.02,128.76,280.39,274.17,0.0,121.0,,,,,,,1702.9166666666667,1711.4723379629631
2022-08-10 01:00:00+00:00,2022-08-07T01:44:01.871849+00:00,2023-01-12T00:23:22.177313+00:00,1660093200.0,AU-NSW,609.58,556.28,609.58,609.11,,6819.95,121.97,0.63,,,6698.61,opennem.org.au,73.19,26.81,73.19,26.81,,,,4991.75,196.01,1079.11,552.9,0.18,,,0.0,0.0,0.0,4902.48,192.47,1059.7,543.17,0.17,0.0,0.0,0.62,0.0,0.63,-121.97,,,,,-2.19,-0.36,543.32,282.15,274.37,0.0,132.7,,,,,,,1682.0,1710.6541666666662
2022-08-10 02:00:00+00:00,2022-08-07T02:42:31.339519+00:00,2023-01-12T00:23:16.918659+00:00,1660096800.0,AU-NSW,663.19,608.55,663.19,,,6647.4,5.57,0.0,,,6641.83,opennem.org.au,80.07,19.93,80.07,19.93,,,,5322.62,77.22,620.94,626.46,0.16,,,0.0,0.0,0.0,5318.2,77.11,620.25,626.11,0.16,0.0,0.0,0.0,0.0,-5.57,0.0,,,,,-1.8,-0.84,569.32,283.28,274.41,0.0,508.3,,,,,,,1676.5,1712.267650462963
2022-08-10 03:00:00+00:00,2022-08-07T03:43:17.269849+00:00,2023-01-12T00:23:20.739679+00:00,1660100400.0,AU-NSW,613.19,558.42,613.19,,,6544.33,46.37,0.0,,,6497.96,opennem.org.au,73.48,26.52,73.48,26.52,,,,4808.5,191.82,1461.67,82.19,0.16,,,0.0,0.0,0.0,4774.43,190.46,1451.31,81.61,0.16,0.0,0.0,0.0,0.0,-46.37,0.0,,,,,-1.34,-1.21,579.72,284.52,274.4,0.0,-34.09,,,,,,,316.0833333333333,1683.0017650462962
2022-08-10 04:00:00+00:00,2022-08-07T04:45:14.023241+00:00,2023-01-12T00:23:20.739679+00:00,1660104000.0,AU-NSW,542.67,489.19,542.64,,,6940.64,3.45,0.0,,,6937.2,opennem.org.au,64.37,35.63,64.36,35.64,,,,4467.17,190.76,2201.33,81.23,0.16,,,0.0,0.0,0.0,4465.19,190.68,2199.98,81.19,0.16,0.0,0.0,0.0,0.0,-3.45,0.0,,,,,-1.5,-1.71,590.15,284.62,274.48,0.0,0.0,,,,,,,1730.5,1710.7805266203704
2022-08-10 05:00:00+00:00,2022-08-07T05:43:50.911103+00:00,2023-01-12T00:23:20.739679+00:00,1660107600.0,AU-NSW,663.59,607.52,663.59,,,6606.19,0.05,0.0,,,6606.13,opennem.org.au,80.12,19.88,80.12,19.88,,,,5269.0,175.62,1055.18,82.22,24.16,,,0.0,0.0,0.0,5268.96,175.62,1055.17,82.22,24.16,0.0,0.0,0.0,0.0,-0.05,0.0,,,,,-1.58,-1.64,527.0,283.96,275.45,0.0,36.02,,,,,,,1807.1666666666667,1716.7500868055556
2022-08-10 06:00:00+00:00,2022-08-07T06:42:17.665850+00:00,2023-01-12T00:23:43.689021+00:00,1660111200.0,AU-NSW,727.92,668.87,727.97,609.11,,7651.57,0.0,3.03,,,7654.6,opennem.org.au,89.61,10.39,89.61,10.39,,,,6616.0,237.07,472.76,82.67,243.06,,,0.0,0.0,0.0,6615.98,237.07,472.76,82.67,243.06,0.0,0.0,3.06,0.0,3.03,0.0,,,,,-1.91,-1.82,484.75,283.21,276.5,0.0,159.2,,,,,,,1716.0,1714.1188078703703
2022-08-10 07:00:00+00:00,2022-08-07T07:43:46.051517+00:00,2023-01-12T00:15:13.178380+00:00,1660114800.0,AU-NSW,731.62,672.78,731.86,609.11,,9114.15,0.0,17.57,,,9131.71,opennem.org.au,90.68,9.32,90.68,9.32,,,,7869.75,337.69,12.72,483.41,410.57,,,0.0,0.0,0.0,7869.73,337.69,12.72,483.41,410.57,0.0,0.0,17.59,0.0,17.57,0.0,,,,,-1.35,-1.44,118.32,280.62,276.12,0.0,169.4,,,,,,,1642.1666666666667,1711.8164930555556
2022-08-10 08:00:00+00:00,2022-08-07T08:44:22.474258+00:00,2023-01-12T00:23:20.739679+00:00,1660118400.0,AU-NSW,660.92,605.98,661.02,609.11,,10263.32,0.0,18.84,,,10282.16,opennem.org.au,81.65,18.35,81.65,18.35,,,,7982.42,640.85,0.02,1227.5,412.53,,,0.0,0.0,0.0,7982.42,640.85,0.02,1227.5,412.53,0.0,0.0,18.84,0.0,18.84,0.0,,,,,-0.73,-1.38,62.24,278.57,275.2,0.0,311.2,,,,,,,1624.1666666666667,1710.29609375
2022-08-10 09:00:00+00:00,2022-08-07T09:42:01.984709+00:00,2023-01-12T00:23:22.177313+00:00,1660122000.0,AU-NSW,655.63,600.97,655.67,609.11,,9615.28,0.0,9.39,,,9624.68,opennem.org.au,81.22,18.78,81.22,18.78,,,,7400.67,854.67,0.0,943.92,416.03,,,0.0,0.0,0.0,7400.67,854.67,0.0,943.92,416.03,0.0,0.0,9.39,0.0,9.39,0.0,,,,,-0.41,-0.97,38.64,278.17,274.95,0.0,188.7,,,,,,,1630.0,1709.4916956018521
2022-08-10 10:00:00+00:00,2022-08-07T10:46:15.983523+00:00,2023-01-12T00:23:20.739679+00:00,1660125600.0,AU-NSW,659.32,604.65,659.33,609.11,,9758.96,0.0,3.46,,,9762.43,opennem.org.au,81.7,18.3,81.7,18.3,,,,7563.62,955.01,0.0,828.38,411.95,,,0.0,0.0,0.0,7563.61,955.01,0.0,828.37,411.95,0.0,0.0,3.49,0.0,3.46,0.0,,,,,-0.53,-1.25,31.12,277.64,274.75,0.0,160.4,,,,,,,1627.0833333333333,1708.6390046296297
2022-08-10 11:00:00+00:00,2022-08-07T11:45:56.563117+00:00,2023-01-12T00:23:20.739679+00:00,1660129200.0,AU-NSW,671.46,618.11,671.46,,,8992.46,0.05,0.0,,,8992.41,opennem.org.au,82.23,17.77,82.23,17.77,,,,7236.38,907.17,0.0,690.35,158.56,,,0.0,0.0,0.0,7236.33,907.17,0.0,690.35,158.56,0.0,0.0,0.0,0.0,-0.05,0.0,,,,,-0.53,-0.57,23.18,277.86,274.8,0.0,155.4,,,,,,,1630.0,1708.5884259259258
2022-08-10 12:00:00+00:00,2022-08-07T12:44:22.471731+00:00,2023-01-12T00:23:43.689021+00:00,1660132800.0,AU-NSW,669.5,617.75,669.5,,,8362.32,0.05,0.0,,,8362.27,opennem.org.au,81.28,18.72,81.28,18.72,,,,6797.0,967.55,0.0,597.6,0.17,,,0.0,0.0,0.0,6796.96,967.54,0.0,597.6,0.17,0.0,0.0,0.0,0.0,-0.05,0.0,,,,,-0.49,-0.25,19.33,277.65,275.05,0.0,149.9,,,,,,,1653.5,1709.194849537037
2022-08-10 13:00:00+00:00,2022-08-07T13:45:10.071311+00:00,2023-01-12T00:23:16.918659+00:00,1660136400.0,AU-NSW,649.63,598.87,649.66,609.11,,7934.72,0.0,5.83,,,7940.55,opennem.org.au,78.74,21.26,78.74,21.26,,,,6252.25,954.76,0.0,727.52,0.18,,,0.0,0.0,0.0,6252.23,954.76,0.0,727.52,0.18,0.0,0.0,5.86,0.0,5.83,0.0,,,,,-0.08,-0.03,0.0,277.31,275.25,0.0,149.9,,,,,,,1665.0,1709.7027199074073
2022-08-10 14:00:00+00:00,2022-08-07T14:45:14.920296+00:00,2023-01-12T00:23:43.689021+00:00,1660140000.0,AU-NSW,672.8,621.1,672.8,,,7263.47,0.05,0.0,,,7263.42,opennem.org.au,81.72,18.28,81.72,18.28,,,,5935.88,962.86,0.0,364.54,0.19,,,0.0,0.0,0.0,5935.83,962.86,0.0,364.53,0.19,0.0,0.0,0.0,0.0,-0.05,0.0,,,,,-0.31,-0.39,0.0,277.23,275.45,0.0,149.9,,,,,,,1687.6666666666667,1709.8861400462963
